f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
4.799805e-01,-2.241111e+02,4.799805e-01,-2.156741e+02,4.799805e-01,-2.041349e+02,4.799805e-01,-1.686670e+02,4.799805e-01,-2.287024e+02
4.804688e-01,-2.250471e+02,4.804688e-01,-2.146654e+02,4.804688e-01,-2.052243e+02,4.804688e-01,-1.703616e+02,4.804688e-01,-2.281492e+02
4.809570e-01,-2.241265e+02,4.809570e-01,-2.145229e+02,4.809570e-01,-2.063008e+02,4.809570e-01,-1.696275e+02,4.809570e-01,-2.276794e+02
4.814453e-01,-2.262066e+02,4.814453e-01,-2.162232e+02,4.814453e-01,-2.068068e+02,4.814453e-01,-1.700264e+02,4.814453e-01,-2.282567e+02
4.819336e-01,-2.275942e+02,4.819336e-01,-2.172213e+02,4.819336e-01,-2.091035e+02,4.819336e-01,-1.712512e+02,4.819336e-01,-2.283042e+02
4.824219e-01,-2.250431e+02,4.824219e-01,-2.174386e+02,4.824219e-01,-2.088419e+02,4.824219e-01,-1.696377e+02,4.824219e-01,-2.272655e+02
4.829102e-01,-2.259017e+02,4.829102e-01,-2.155018e+02,4.829102e-01,-2.051169e+02,4.829102e-01,-1.702389e+02,4.829102e-01,-2.271692e+02
4.833984e-01,-2.252890e+02,4.833984e-01,-2.142447e+02,4.833984e-01,-2.044961e+02,4.833984e-01,-1.724381e+02,4.833984e-01,-2.274242e+02
4.838867e-01,-2.255087e+02,4.838867e-01,-2.144014e+02,4.838867e-01,-2.058826e+02,4.838867e-01,-1.763855e+02,4.838867e-01,-2.266132e+02
4.843750e-01,-2.269601e+02,4.843750e-01,-2.154898e+02,4.843750e-01,-2.071288e+02,4.843750e-01,-1.798841e+02,4.843750e-01,-2.269253e+02
4.848633e-01,-2.264496e+02,4.848633e-01,-2.166561e+02,4.848633e-01,-2.085303e+02,4.848633e-01,-1.797464e+02,4.848633e-01,-2.267798e+02
4.853516e-01,-2.250135e+02,4.853516e-01,-2.144639e+02,4.853516e-01,-2.079127e+02,4.853516e-01,-1.804614e+02,4.853516e-01,-2.266196e+02
4.858398e-01,-2.271970e+02,4.858398e-01,-2.138686e+02,4.858398e-01,-2.092681e+02,4.858398e-01,-1.789794e+02,4.858398e-01,-2.273436e+02
4.863281e-01,-2.255235e+02,4.863281e-01,-2.147335e+02,4.863281e-01,-2.098344e+02,4.863281e-01,-1.757073e+02,4.863281e-01,-2.271513e+02
4.868164e-01,-2.258736e+02,4.868164e-01,-2.154356e+02,4.868164e-01,-2.088033e+02,4.868164e-01,-1.725970e+02,4.868164e-01,-2.277890e+02
4.873047e-01,-2.262729e+02,4.873047e-01,-2.165073e+02,4.873047e-01,-2.073983e+02,4.873047e-01,-1.710520e+02,4.873047e-01,-2.298993e+02
4.877930e-01,-2.254670e+02,4.877930e-01,-2.170499e+02,4.877930e-01,-2.047057e+02,4.877930e-01,-1.713774e+02,4.877930e-01,-2.312151e+02
4.882812e-01,-2.262334e+02,4.882812e-01,-2.163700e+02,4.882812e-01,-2.053728e+02,4.882812e-01,-1.703455e+02,4.882812e-01,-2.290188e+02
4.887695e-01,-2.266051e+02,4.887695e-01,-2.152376e+02,4.887695e-01,-2.061099e+02,4.887695e-01,-1.695384e+02,4.887695e-01,-2.280673e+02
4.892578e-01,-2.268697e+02,4.892578e-01,-2.160185e+02,4.892578e-01,-2.084554e+02,4.892578e-01,-1.687620e+02,4.892578e-01,-2.272578e+02
4.897461e-01,-2.294006e+02,4.897461e-01,-2.178535e+02,4.897461e-01,-2.066762e+02,4.897461e-01,-1.674354e+02,4.897461e-01,-2.278203e+02
4.902344e-01,-2.296086e+02,4.902344e-01,-2.184409e+02,4.902344e-01,-2.069309e+02,4.902344e-01,-1.670009e+02,4.902344e-01,-2.281771e+02
4.907227e-01,-2.254178e+02,4.907227e-01,-2.176380e+02,4.907227e-01,-2.075897e+02,4.907227e-01,-1.669197e+02,4.907227e-01,-2.277471e+02
4.912109e-01,-2.248785e+02,4.912109e-01,-2.172065e+02,4.912109e-01,-2.062642e+02,4.912109e-01,-1.686647e+02,4.912109e-01,-2.273334e+02
4.916992e-01,-2.272440e+02,4.916992e-01,-2.161308e+02,4.916992e-01,-2.064372e+02,4.916992e-01,-1.660157e+02,4.916992e-01,-2.291785e+02
4.921875e-01,-2.282582e+02,4.921875e-01,-2.154262e+02,4.921875e-01,-2.073114e+02,4.921875e-01,-1.635706e+02,4.921875e-01,-2.306436e+02
4.926758e-01,-2.266667e+02,4.926758e-01,-2.184391e+02,4.926758e-01,-2.071700e+02,4.926758e-01,-1.654763e+02,4.926758e-01,-2.300080e+02
4.931641e-01,-2.264610e+02,4.931641e-01,-2.192376e+02,4.931641e-01,-2.077019e+02,4.931641e-01,-1.648110e+02,4.931641e-01,-2.288001e+02
4.936523e-01,-2.272644e+02,4.936523e-01,-2.181357e+02,4.936523e-01,-2.089802e+02,4.936523e-01,-1.644784e+02,4.936523e-01,-2.285944e+02
4.941406e-01,-2.268073e+02,4.941406e-01,-2.174522e+02,4.941406e-01,-2.075121e+02,4.941406e-01,-1.663070e+02,4.941406e-01,-2.290718e+02
4.946289e-01,-2.265226e+02,4.946289e-01,-2.198501e+02,4.946289e-01,-2.052852e+02,4.946289e-01,-1.648217e+02,4.946289e-01,-2.312038e+02
4.951172e-01,-2.254410e+02,4.951172e-01,-2.193640e+02,4.951172e-01,-2.058774e+02,4.951172e-01,-1.655577e+02,4.951172e-01,-2.281429e+02
4.956055e-01,-2.250924e+02,4.956055e-01,-2.207350e+02,4.956055e-01,-2.058776e+02,4.956055e-01,-1.682759e+02,4.956055e-01,-2.276749e+02
4.960938e-01,-2.252192e+02,4.960938e-01,-2.169950e+02,4.960938e-01,-2.057713e+02,4.960938e-01,-1.684761e+02,4.960938e-01,-2.270444e+02
4.965820e-01,-2.266160e+02,4.965820e-01,-2.171997e+02,4.965820e-01,-2.055860e+02,4.965820e-01,-1.641747e+02,4.965820e-01,-2.281734e+02
4.970703e-01,-2.242298e+02,4.970703e-01,-2.191033e+02,4.970703e-01,-2.051719e+02,4.970703e-01,-1.608272e+02,4.970703e-01,-2.300604e+02
4.975586e-01,-2.241338e+02,4.975586e-01,-2.173686e+02,4.975586e-01,-2.059050e+02,4.975586e-01,-1.593605e+02,4.975586e-01,-2.298297e+02
4.980469e-01,-2.253131e+02,4.980469e-01,-2.163362e+02,4.980469e-01,-2.087411e+02,4.980469e-01,-1.588922e+02,4.980469e-01,-2.296826e+02
4.985352e-01,-2.277539e+02,4.985352e-01,-2.156951e+02,4.985352e-01,-2.091418e+02,4.985352e-01,-1.609457e+02,4.985352e-01,-2.283713e+02
4.990234e-01,-2.281213e+02,4.990234e-01,-2.173592e+02,4.990234e-01,-2.084002e+02,4.990234e-01,-1.588077e+02,4.990234e-01,-2.267755e+02
4.995117e-01,-2.273990e+02,4.995117e-01,-2.178061e+02,4.995117e-01,-2.085926e+02,4.995117e-01,-1.573178e+02,4.995117e-01,-2.284079e+02
5.000000e-01,-2.304823e+02,5.000000e-01,-2.216580e+02,5.000000e-01,-2.118095e+02,5.000000e-01,-1.604153e+02,5.000000e-01,-2.320460e+02
