f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
4.799805e-01,-1.963390e+02,4.799805e-01,-1.876637e+02,4.799805e-01,-1.786482e+02,4.799805e-01,-1.601299e+02,4.799805e-01,-1.992563e+02
4.804688e-01,-1.954999e+02,4.804688e-01,-1.885715e+02,4.804688e-01,-1.816445e+02,4.804688e-01,-1.579680e+02,4.804688e-01,-1.990731e+02
4.809570e-01,-1.968563e+02,4.809570e-01,-1.893731e+02,4.809570e-01,-1.811606e+02,4.809570e-01,-1.563165e+02,4.809570e-01,-2.005293e+02
4.814453e-01,-1.963138e+02,4.814453e-01,-1.879066e+02,4.814453e-01,-1.808446e+02,4.814453e-01,-1.536128e+02,4.814453e-01,-1.993919e+02
4.819336e-01,-1.962936e+02,4.819336e-01,-1.871623e+02,4.819336e-01,-1.815760e+02,4.819336e-01,-1.507868e+02,4.819336e-01,-1.985221e+02
4.824219e-01,-1.970112e+02,4.824219e-01,-1.871979e+02,4.824219e-01,-1.785361e+02,4.824219e-01,-1.516013e+02,4.824219e-01,-1.997367e+02
4.829102e-01,-1.977309e+02,4.829102e-01,-1.878806e+02,4.829102e-01,-1.775260e+02,4.829102e-01,-1.525747e+02,4.829102e-01,-2.001902e+02
4.833984e-01,-1.986110e+02,4.833984e-01,-1.888486e+02,4.833984e-01,-1.786194e+02,4.833984e-01,-1.527722e+02,4.833984e-01,-2.001638e+02
4.838867e-01,-1.975035e+02,4.838867e-01,-1.886927e+02,4.838867e-01,-1.797526e+02,4.838867e-01,-1.555662e+02,4.838867e-01,-2.001284e+02
4.843750e-01,-1.990677e+02,4.843750e-01,-1.877990e+02,4.843750e-01,-1.789698e+02,4.843750e-01,-1.526347e+02,4.843750e-01,-1.973635e+02
4.848633e-01,-1.984952e+02,4.848633e-01,-1.879082e+02,4.848633e-01,-1.778249e+02,4.848633e-01,-1.507253e+02,4.848633e-01,-1.969805e+02
4.853516e-01,-1.985625e+02,4.853516e-01,-1.884405e+02,4.853516e-01,-1.788185e+02,4.853516e-01,-1.508739e+02,4.853516e-01,-1.988447e+02
4.858398e-01,-1.980665e+02,4.858398e-01,-1.892670e+02,4.858398e-01,-1.782214e+02,4.858398e-01,-1.508510e+02,4.858398e-01,-2.002894e+02
4.863281e-01,-1.966891e+02,4.863281e-01,-1.872141e+02,4.863281e-01,-1.775604e+02,4.863281e-01,-1.510890e+02,4.863281e-01,-1.997074e+02
4.868164e-01,-1.946657e+02,4.868164e-01,-1.870833e+02,4.868164e-01,-1.775144e+02,4.868164e-01,-1.508522e+02,4.868164e-01,-1.993005e+02
4.873047e-01,-1.952818e+02,4.873047e-01,-1.874247e+02,4.873047e-01,-1.766654e+02,4.873047e-01,-1.496647e+02,4.873047e-01,-1.989991e+02
4.877930e-01,-1.974797e+02,4.877930e-01,-1.865644e+02,4.877930e-01,-1.759540e+02,4.877930e-01,-1.477543e+02,4.877930e-01,-1.999404e+02
4.882812e-01,-1.978800e+02,4.882812e-01,-1.889037e+02,4.882812e-01,-1.784603e+02,4.882812e-01,-1.484948e+02,4.882812e-01,-2.039538e+02
4.887695e-01,-1.976015e+02,4.887695e-01,-1.924759e+02,4.887695e-01,-1.794253e+02,4.887695e-01,-1.482945e+02,4.887695e-01,-2.034636e+02
4.892578e-01,-1.956888e+02,4.892578e-01,-1.906267e+02,4.892578e-01,-1.789263e+02,4.892578e-01,-1.472194e+02,4.892578e-01,-2.000809e+02
4.897461e-01,-1.957762e+02,4.897461e-01,-1.881344e+02,4.897461e-01,-1.800862e+02,4.897461e-01,-1.487437e+02,4.897461e-01,-2.007407e+02
4.902344e-01,-1.970465e+02,4.902344e-01,-1.876364e+02,4.902344e-01,-1.791623e+02,4.902344e-01,-1.497223e+02,4.902344e-01,-2.023906e+02
4.907227e-01,-1.977851e+02,4.907227e-01,-1.882577e+02,4.907227e-01,-1.785588e+02,4.907227e-01,-1.504295e+02,4.907227e-01,-2.010998e+02
4.912109e-01,-1.979884e+02,4.912109e-01,-1.893477e+02,4.912109e-01,-1.793569e+02,4.912109e-01,-1.516201e+02,4.912109e-01,-2.017776e+02
4.916992e-01,-1.994428e+02,4.916992e-01,-1.889417e+02,4.916992e-01,-1.799131e+02,4.916992e-01,-1.504867e+02,4.916992e-01,-2.016617e+02
4.921875e-01,-1.965828e+02,4.921875e-01,-1.879705e+02,4.921875e-01,-1.793655e+02,4.921875e-01,-1.494734e+02,4.921875e-01,-2.004436e+02
4.926758e-01,-1.962045e+02,4.926758e-01,-1.879455e+02,4.926758e-01,-1.773744e+02,4.926758e-01,-1.495998e+02,4.926758e-01,-1.986099e+02
4.931641e-01,-1.973333e+02,4.931641e-01,-1.872399e+02,4.931641e-01,-1.769950e+02,4.931641e-01,-1.504402e+02,4.931641e-01,-1.985615e+02
4.936523e-01,-1.964329e+02,4.936523e-01,-1.861860e+02,4.936523e-01,-1.783500e+02,4.936523e-01,-1.487193e+02,4.936523e-01,-2.008576e+02
4.941406e-01,-1.977908e+02,4.941406e-01,-1.859836e+02,4.941406e-01,-1.783807e+02,4.941406e-01,-1.476782e+02,4.941406e-01,-2.004321e+02
4.946289e-01,-1.998904e+02,4.946289e-01,-1.877761e+02,4.946289e-01,-1.790535e+02,4.946289e-01,-1.483305e+02,4.946289e-01,-2.016987e+02
4.951172e-01,-1.979132e+02,4.951172e-01,-1.865237e+02,4.951172e-01,-1.805424e+02,4.951172e-01,-1.475380e+02,4.951172e-01,-2.028764e+02
4.956055e-01,-1.958551e+02,4.956055e-01,-1.878776e+02,4.956055e-01,-1.808160e+02,4.956055e-01,-1.460292e+02,4.956055e-01,-2.024927e+02
4.960938e-01,-1.953123e+02,4.960938e-01,-1.885568e+02,4.960938e-01,-1.819572e+02,4.960938e-01,-1.468055e+02,4.960938e-01,-2.003892e+02
4.965820e-01,-1.967066e+02,4.965820e-01,-1.888857e+02,4.965820e-01,-1.787274e+02,4.965820e-01,-1.445369e+02,4.965820e-01,-2.004781e+02
4.970703e-01,-1.979208e+02,4.970703e-01,-1.882940e+02,4.970703e-01,-1.769838e+02,4.970703e-01,-1.424381e+02,4.970703e-01,-2.030044e+02
4.975586e-01,-1.971575e+02,4.975586e-01,-1.893846e+02,4.975586e-01,-1.776334e+02,4.975586e-01,-1.428366e+02,4.975586e-01,-2.013872e+02
4.980469e-01,-1.961371e+02,4.980469e-01,-1.905853e+02,4.980469e-01,-1.786228e+02,4.980469e-01,-1.436766e+02,4.980469e-01,-2.008557e+02
4.985352e-01,-1.962193e+02,4.985352e-01,-1.907575e+02,4.985352e-01,-1.797298e+02,4.985352e-01,-1.428060e+02,4.985352e-01,-2.004125e+02
4.990234e-01,-1.961927e+02,4.990234e-01,-1.898221e+02,4.990234e-01,-1.805325e+02,4.990234e-01,-1.427894e+02,4.990234e-01,-1.976232e+02
4.995117e-01,-1.970665e+02,4.995117e-01,-1.892900e+02,4.995117e-01,-1.799049e+02,4.995117e-01,-1.434098e+02,4.995117e-01,-1.981026e+02
5.000000e-01,-2.020153e+02,5.000000e-01,-1.910358e+02,5.000000e-01,-1.819843e+02,5.000000e-01,-1.485414e+02,5.000000e-01,-2.024197e+02
